time="2017-09-28T20:26:42.177822746Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T20:26:42.179122227Z" level=info msg="libcontainerd: new containerd process, pid: 61267"
time="2017-09-28T20:26:42.19333447Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=65536 
time="2017-09-28T20:26:42.193725721Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T20:26:42.193817607Z" level=debug msg="containerd: supervisor running" cpus=2 memory=6966 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T20:26:42.193933496Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T20:26:42.679770956Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.179646505Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.180852865Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T20:26:43.180886183Z" level=debug msg="Golang's threads limit set to 49770"
time="2017-09-28T20:26:43.190868567Z" level=info msg="[graphdriver] using prior storage driver: aufs"
time="2017-09-28T20:26:43.190892126Z" level=debug msg="Using graph driver aufs"
time="2017-09-28T20:26:43.200141212Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T20:26:43.200160040Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T20:26:43.213099868Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T20:26:43.213229198Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T20:26:43.213259263Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T20:26:43.213267248Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T20:26:43.213580124Z" level=info msg="Loading containers: start."
time="2017-09-28T20:57:47.966695735Z" level=debug method="(*session).logSubscriptions" module=node/agent node.id=mh3mn3720iozmryatog8loano session.id=qxg3tg2rpcf71t2wphnooyrtj
time="2017-09-28T20:57:47.966924621Z" level=debug msg="agent: registered" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:47.966949108Z" level=debug msg="(*session).heartbeat" module=node/agent node.id=mh3mn3720iozmryatog8loano session.id=qxg3tg2rpcf71t2wphnooyrtj
time="2017-09-28T20:57:47.966973096Z" level=debug method="(*session).watch" module=node/agent node.id=mh3mn3720iozmryatog8loano session.id=qxg3tg2rpcf71t2wphnooyrtj
time="2017-09-28T20:57:47.967035265Z" level=debug msg="(*session).listen" module=node/agent node.id=mh3mn3720iozmryatog8loano session.id=qxg3tg2rpcf71t2wphnooyrtj
time="2017-09-28T20:57:47.967438364Z" level=debug method="(*Dispatcher).Assignments" node.id=mh3mn3720iozmryatog8loano node.session=qxg3tg2rpcf71t2wphnooyrtj
time="2017-09-28T20:57:47.967590787Z" level=debug msg="node registered" method="(*LogBroker).ListenSubscriptions" node=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:47.967631067Z" level=debug msg="(*worker).Assign" len(assignments)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:47.967650258Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:47.967660153Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:47.967673546Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:47.967685040Z" level=debug msg=assigned module=node/agent node.id=mh3mn3720iozmryatog8loano task.desiredstate=RUNNING task.id=bolj493qj2w86vnszc5h1yyv8
time="2017-09-28T20:57:47.968052057Z" level=debug method="(*Dispatcher).Assignments" node.id=lw42vt6pvv5gbl1axhkz9a00n node.session=nqnlwk1u0ppueo5bflwgi0z1s
time="2017-09-28T20:57:47.968501632Z" level=debug msg="node registered" method="(*LogBroker).ListenSubscriptions" node=lw42vt6pvv5gbl1axhkz9a00n
time="2017-09-28T20:57:48.715354917Z" level=debug msg="Running health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 ..."
time="2017-09-28T20:57:48.715485667Z" level=debug msg="starting exec command 4990962567fa1eaca7c30e8de4ef4cbc4ded6afddf9579d5c73206316fe73cdb in container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853"
time="2017-09-28T20:57:48.716421666Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T20:57:48.716445653Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T20:57:48.771759898Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"4990962567fa1eaca7c30e8de4ef4cbc4ded6afddf9579d5c73206316fe73cdb\", Timestamp:(*timestamp.Timestamp)(0xc422982460)}"
time="2017-09-28T20:57:48.771840315Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\" pid:\"4990962567fa1eaca7c30e8de4ef4cbc4ded6afddf9579d5c73206316fe73cdb\" timestamp:<seconds:1506632268 nanos:771564067 > "
time="2017-09-28T20:57:48.771921419Z" level=debug msg="containerd: process exited" id=dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 pid=4990962567fa1eaca7c30e8de4ef4cbc4ded6afddf9579d5c73206316fe73cdb status=0 systemPid=64977 
time="2017-09-28T20:57:48.772067506Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"4990962567fa1eaca7c30e8de4ef4cbc4ded6afddf9579d5c73206316fe73cdb\", Timestamp:(*timestamp.Timestamp)(0xc422988200)}"
time="2017-09-28T20:57:48.772138584Z" level=debug msg="attach: stderr: end"
time="2017-09-28T20:57:48.772148218Z" level=debug msg="attach: stdout: end"
time="2017-09-28T20:57:48.772160900Z" level=debug msg="Health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 done (exitCode=0)"
time="2017-09-28T20:57:48.864993724Z" level=debug msg="Calling GET /v1.31/swarm"
time="2017-09-28T20:57:48.865847536Z" level=debug msg="Calling GET /v1.31/nodes"
time="2017-09-28T20:57:48.866878107Z" level=debug msg="Calling POST /v1.31/services/create"
time="2017-09-28T20:57:48.866977891Z" level=debug msg="form data: {\"Labels\":{\"e2etesting\":\"\",\"testname\":\"TestClusterRepeatedRootCARotation\",\"uuid\":\"45591ef5-b2a0-4316-b171-273d4a46e2d8\"},\"Mode\":{\"Global\":{}},\"Name\":\"TestClusterRepeatedRootCARotation-145591ef5-b2a0-4316-b171-273d\",\"TaskTemplate\":{\"ContainerSpec\":{\"Command\":[\"util\",\"test-server\"],\"Healthcheck\":{\"Interval\":1000000000,\"Retries\":30,\"Test\":[\"CMD\",\"curl\",\"--fail\",\"http://localhost/ready\"]},\"Image\":\"dockere2e/tests:latest\"},\"ForceUpdate\":0}}"
time="2017-09-28T20:57:49.043001612Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:49.043034531Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:49.043049413Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:49.043070209Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:49.043087457Z" level=debug msg=assigned module=node/agent node.id=mh3mn3720iozmryatog8loano task.desiredstate=RUNNING task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:49.043170247Z" level=debug msg="state changed" module=node/agent node.id=mh3mn3720iozmryatog8loano service.id=sodmyxzi9uqpu7hloy25pv6zl state.desired=RUNNING state.transition="ASSIGNED->ACCEPTED" task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:49.043269988Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:49.043329321Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=sodmyxzi9uqpu7hloy25pv6zl state.desired=RUNNING state.transition="ASSIGNED->ACCEPTED" task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:49.049374944Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:49.049411892Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:49.049685109Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:49.054502286Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=sodmyxzi9uqpu7hloy25pv6zl state.desired=RUNNING state.transition="ACCEPTED->PREPARING" task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:49.054694975Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:49.055029128Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:49.059569078Z" level=debug msg="Trying to pull dockere2e/tests from https://registry-1.docker.io v2"
time="2017-09-28T20:57:49.083812204Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="ASSIGNED->PREPARING" task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:49.083878799Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="ASSIGNED->PREPARING" task.id=dqnn9t37607x2qp91dza9uxht
time="2017-09-28T20:57:49.786946201Z" level=debug msg="Running health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 ..."
time="2017-09-28T20:57:49.787139978Z" level=debug msg="starting exec command d01bd58a25bc6a78cdaa6996fe5a975b949ba32c71a3e6e448f11be9b055a345 in container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853"
time="2017-09-28T20:57:49.787383800Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T20:57:49.787424979Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T20:57:49.836005370Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"d01bd58a25bc6a78cdaa6996fe5a975b949ba32c71a3e6e448f11be9b055a345\", Timestamp:(*timestamp.Timestamp)(0xc4221432b0)}"
time="2017-09-28T20:57:49.836059749Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\" pid:\"d01bd58a25bc6a78cdaa6996fe5a975b949ba32c71a3e6e448f11be9b055a345\" timestamp:<seconds:1506632269 nanos:835660965 > "
time="2017-09-28T20:57:49.836392727Z" level=debug msg="containerd: process exited" id=dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 pid=d01bd58a25bc6a78cdaa6996fe5a975b949ba32c71a3e6e448f11be9b055a345 status=0 systemPid=65004 
time="2017-09-28T20:57:49.836577046Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"d01bd58a25bc6a78cdaa6996fe5a975b949ba32c71a3e6e448f11be9b055a345\", Timestamp:(*timestamp.Timestamp)(0xc4221434f0)}"
time="2017-09-28T20:57:49.836643839Z" level=debug msg="attach: stderr: end"
time="2017-09-28T20:57:49.836653296Z" level=debug msg="attach: stdout: end"
time="2017-09-28T20:57:49.836667088Z" level=debug msg="Health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 done (exitCode=0)"
time="2017-09-28T20:57:49.883486541Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestClusterRepeatedRootCARotation%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22aj26va8vio18vd1al2hlf4a2y%22%3Atrue%7D%7D"
time="2017-09-28T20:57:50.086713601Z" level=debug msg="Pulling ref from V2 registry: dockere2e/tests:latest"
time="2017-09-28T20:57:50.087331275Z" level=debug msg="pull in progress"
time="2017-09-28T20:57:50.087375789Z" level=debug msg="pull in progress"
time="2017-09-28T20:57:50.087389114Z" level=debug msg="pull in progress"
time="2017-09-28T20:57:50.140785935Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/aufs/mnt/35210aeab1de79a7540ce267bd1437f192b1c4e5b4eab01c8a5b327a7ae750d2 0x2884060 0x2884060}"
time="2017-09-28T20:57:50.184811514Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=sodmyxzi9uqpu7hloy25pv6zl state.desired=RUNNING state.transition="PREPARING->READY" task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:50.184981267Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:50.185390351Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:50.188593645Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="PREPARING->READY" task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:50.190474447Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=sodmyxzi9uqpu7hloy25pv6zl state.desired=RUNNING state.transition="READY->STARTING" task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:50.193803673Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:50.194111400Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:50.201326287Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/aufs/mnt/35210aeab1de79a7540ce267bd1437f192b1c4e5b4eab01c8a5b327a7ae750d2 0x2884060 0x2884060}"
time="2017-09-28T20:57:50.201538084Z" level=debug msg="Assigning addresses for endpoint TestClusterRepeatedRootCARotation-145591ef5-b2a0-4316-b171-273d.mh3mn3720iozmryatog8loano.ltnuxxug849wi0boabiy2voo4's interface on network bridge"
time="2017-09-28T20:57:50.201555651Z" level=debug msg="RequestAddress(LocalDefault/172.17.0.0/16, <nil>, map[])"
time="2017-09-28T20:57:50.209944004Z" level=debug msg="Assigning addresses for endpoint TestClusterRepeatedRootCARotation-145591ef5-b2a0-4316-b171-273d.mh3mn3720iozmryatog8loano.ltnuxxug849wi0boabiy2voo4's interface on network bridge"
time="2017-09-28T20:57:50.239534775Z" level=debug msg="Programming external connectivity on endpoint TestClusterRepeatedRootCARotation-145591ef5-b2a0-4316-b171-273d.mh3mn3720iozmryatog8loano.ltnuxxug849wi0boabiy2voo4 (b57c4750c6eb201d58e350075b5e6f690dbb382c6684c781d76d0cae19b7a895)"
time="2017-09-28T20:57:50.293942512Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="READY->STARTING" task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:50.294016434Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="PREPARING->STARTING" task.id=dqnn9t37607x2qp91dza9uxht
time="2017-09-28T20:57:50.354878231Z" level=debug msg="sandbox set key processing took 54.173736ms for container 9b5a1a6d3e004f3086885252c6ecad2fb47a371d29328b85e9d24350081de839"
time="2017-09-28T20:57:50.419320036Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-container\", Id:\"9b5a1a6d3e004f3086885252c6ecad2fb47a371d29328b85e9d24350081de839\", Status:0x0, Pid:\"\", Timestamp:(*timestamp.Timestamp)(0xc421a702e0)}"
time="2017-09-28T20:57:50.419437974Z" level=debug msg=OpenMonitorChannel
time="2017-09-28T20:57:50.435710850Z" level=debug msg="waiting on events" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=sodmyxzi9uqpu7hloy25pv6zl task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:50.435775198Z" level=debug msg="libcontainerd: event unhandled: type:\"start-container\" id:\"9b5a1a6d3e004f3086885252c6ecad2fb47a371d29328b85e9d24350081de839\" timestamp:<seconds:1506632270 nanos:419197656 > "
time="2017-09-28T20:57:50.582870911Z" level=debug msg="Calling GET /containers/e7ad8ec63e7c84b55b9593e172099547547bbf082b1d106ad3f4dd69a2057049/logs?stderr=1&stdout=1&since=1506621911&timestamps=1"
time="2017-09-28T20:57:50.583062278Z" level=debug msg="begin logs" container=e7ad8ec63e7c84b55b9593e172099547547bbf082b1d106ad3f4dd69a2057049 method="(*Daemon).ContainerLogs" module=daemon
time="2017-09-28T20:57:50.583112908Z" level=debug msg="end logs" container=e7ad8ec63e7c84b55b9593e172099547547bbf082b1d106ad3f4dd69a2057049 method="(*Daemon).ContainerLogs" module=daemon
time="2017-09-28T20:57:50.850868399Z" level=debug msg="Running health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 ..."
time="2017-09-28T20:57:50.851018413Z" level=debug msg="starting exec command aae91db3d9ee87d72f86f8159051ded5408d93ad058e2f130490d08a9285314b in container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853"
time="2017-09-28T20:57:50.852194543Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T20:57:50.852220105Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T20:57:50.885020091Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestClusterRepeatedRootCARotation%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22sodmyxzi9uqpu7hloy25pv6zl%22%3Atrue%7D%7D"
time="2017-09-28T20:57:50.899881058Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"aae91db3d9ee87d72f86f8159051ded5408d93ad058e2f130490d08a9285314b\", Timestamp:(*timestamp.Timestamp)(0xc421a26200)}"
time="2017-09-28T20:57:50.899929220Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\" pid:\"aae91db3d9ee87d72f86f8159051ded5408d93ad058e2f130490d08a9285314b\" timestamp:<seconds:1506632270 nanos:899717917 > "
time="2017-09-28T20:57:50.899987153Z" level=debug msg="containerd: process exited" id=dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 pid=aae91db3d9ee87d72f86f8159051ded5408d93ad058e2f130490d08a9285314b status=0 systemPid=65131 
time="2017-09-28T20:57:50.900181283Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"aae91db3d9ee87d72f86f8159051ded5408d93ad058e2f130490d08a9285314b\", Timestamp:(*timestamp.Timestamp)(0xc421a26520)}"
time="2017-09-28T20:57:50.900263594Z" level=debug msg="attach: stderr: end"
time="2017-09-28T20:57:50.900273562Z" level=debug msg="attach: stdout: end"
time="2017-09-28T20:57:50.900286491Z" level=debug msg="Health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 done (exitCode=0)"
time="2017-09-28T20:57:51.420177322Z" level=debug msg="Running health check for container 9b5a1a6d3e004f3086885252c6ecad2fb47a371d29328b85e9d24350081de839 ..."
time="2017-09-28T20:57:51.420405074Z" level=debug msg="starting exec command 1f98014e8c992bdc95b24c0c618843726084c09629afc1d8a902c0dfbaab5092 in container 9b5a1a6d3e004f3086885252c6ecad2fb47a371d29328b85e9d24350081de839"
time="2017-09-28T20:57:51.420633517Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T20:57:51.420651706Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T20:57:51.470819837Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"9b5a1a6d3e004f3086885252c6ecad2fb47a371d29328b85e9d24350081de839\", Status:0x0, Pid:\"1f98014e8c992bdc95b24c0c618843726084c09629afc1d8a902c0dfbaab5092\", Timestamp:(*timestamp.Timestamp)(0xc420b145d0)}"
time="2017-09-28T20:57:51.470860267Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"9b5a1a6d3e004f3086885252c6ecad2fb47a371d29328b85e9d24350081de839\" pid:\"1f98014e8c992bdc95b24c0c618843726084c09629afc1d8a902c0dfbaab5092\" timestamp:<seconds:1506632271 nanos:470651791 > "
time="2017-09-28T20:57:51.470902081Z" level=debug msg="containerd: process exited" id=9b5a1a6d3e004f3086885252c6ecad2fb47a371d29328b85e9d24350081de839 pid=1f98014e8c992bdc95b24c0c618843726084c09629afc1d8a902c0dfbaab5092 status=0 systemPid=65151 
time="2017-09-28T20:57:51.471082186Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"9b5a1a6d3e004f3086885252c6ecad2fb47a371d29328b85e9d24350081de839\", Status:0x0, Pid:\"1f98014e8c992bdc95b24c0c618843726084c09629afc1d8a902c0dfbaab5092\", Timestamp:(*timestamp.Timestamp)(0xc420b14950)}"
time="2017-09-28T20:57:51.471160278Z" level=debug msg="attach: stderr: end"
time="2017-09-28T20:57:51.471170954Z" level=debug msg="attach: stdout: end"
time="2017-09-28T20:57:51.471182124Z" level=debug msg="Health check for container 9b5a1a6d3e004f3086885252c6ecad2fb47a371d29328b85e9d24350081de839 done (exitCode=0)"
time="2017-09-28T20:57:51.488456750Z" level=debug msg="EnableService 9b5a1a6d3e004f3086885252c6ecad2fb47a371d29328b85e9d24350081de839 START"
time="2017-09-28T20:57:51.488489865Z" level=debug msg="EnableService 9b5a1a6d3e004f3086885252c6ecad2fb47a371d29328b85e9d24350081de839 DONE"
time="2017-09-28T20:57:51.488565486Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=sodmyxzi9uqpu7hloy25pv6zl state.desired=RUNNING state.transition="STARTING->RUNNING" task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:51.488738178Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=ltnuxxug849wi0boabiy2voo4
time="2017-09-28T20:57:51.489134964Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:51.496392768Z" level=debug msg="waiting on events" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=sodmyxzi9uqpu7hloy25pv6zl task.id=ltnuxxug849wi0boabiy2voo4
