time="2017-09-28T21:54:23.245427287Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T21:54:23.246103982Z" level=info msg="libcontainerd: new containerd process, pid: 124863"
time="2017-09-28T21:54:23.270488597Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-28T21:54:23.271210792Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T21:54:23.271346091Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T21:54:23.27150219Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T21:54:23.747166780Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.247613583Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.248268878Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T21:54:24.248366578Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-28T21:54:24.257796906Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-28T21:54:24.257822606Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-28T21:54:24.257835906Z" level=debug msg="Using graph driver overlay2"
time="2017-09-28T21:54:24.267528232Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T21:54:24.267556232Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T21:54:28.843234815Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T21:54:28.843574513Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T21:54:28.843628712Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T21:54:28.843640012Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T21:54:28.843651412Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-28T21:54:28.843660112Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-28T21:54:28.844088009Z" level=info msg="Loading containers: start."
time="2017-09-28T21:57:38.985339877Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\" pid:\"40dc81b5d422981295c28e31826106fedaa9d513313b8d8144b548c3662aa9df\" timestamp:<seconds:1506635858 nanos:984981980 > "
time="2017-09-28T21:57:38.985585075Z" level=debug msg="containerd: process exited" id=41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 pid=40dc81b5d422981295c28e31826106fedaa9d513313b8d8144b548c3662aa9df status=0 systemPid=126268 
time="2017-09-28T21:57:38.986435169Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"40dc81b5d422981295c28e31826106fedaa9d513313b8d8144b548c3662aa9df\", Timestamp:(*timestamp.Timestamp)(0xc422042510)}"
time="2017-09-28T21:57:38.986572268Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:38.986589168Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:38.986604567Z" level=debug msg="Health check for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 done (exitCode=0)"
time="2017-09-28T21:57:39.002335548Z" level=info msg="agent: found node update" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:39.002474847Z" level=error msg="agent: session failed" error="rpc error: code = Canceled desc = context canceled" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:39.002504147Z" level=debug msg="agent: rebuild session" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:39.026748063Z" level=debug msg="(*session).start" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:39.080483556Z" level=debug method="(*session).logSubscriptions" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg session.id=jsj2mio15c42q83qtdj2x53do
time="2017-09-28T21:57:39.080510756Z" level=debug msg="(*session).heartbeat" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg session.id=jsj2mio15c42q83qtdj2x53do
time="2017-09-28T21:57:39.080698355Z" level=debug msg="agent: registered" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:39.080696255Z" level=debug method="(*session).watch" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg session.id=jsj2mio15c42q83qtdj2x53do
time="2017-09-28T21:57:39.080708755Z" level=debug msg="(*session).listen" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg session.id=jsj2mio15c42q83qtdj2x53do
time="2017-09-28T21:57:39.082394942Z" level=debug msg="(*worker).Assign" len(assignments)=2 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:39.082416742Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:39.082428142Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:39.082438042Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=2 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:39.082457141Z" level=debug msg=assigned module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.desiredstate=RUNNING task.id=lem895wzq2lgyevml9v0jimmg
time="2017-09-28T21:57:39.082613440Z" level=debug msg=assigned module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.desiredstate=RUNNING task.id=taab2a5y9d25xm3vmkqx1dii2
time="2017-09-28T21:57:39.251631960Z" level=debug msg="Running health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d ..."
time="2017-09-28T21:57:39.251821659Z" level=debug msg="starting exec command 2e29197d10488f1907ea1cb59df1432032609bb850deb4e1162116ea90e0820c in container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d"
time="2017-09-28T21:57:39.252081757Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:39.252108257Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:39.301275684Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"2e29197d10488f1907ea1cb59df1432032609bb850deb4e1162116ea90e0820c\", Timestamp:(*timestamp.Timestamp)(0xc42271b5d0)}"
time="2017-09-28T21:57:39.301354284Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\" pid:\"2e29197d10488f1907ea1cb59df1432032609bb850deb4e1162116ea90e0820c\" timestamp:<seconds:1506635859 nanos:300981987 > "
time="2017-09-28T21:57:39.301381483Z" level=debug msg="containerd: process exited" id=73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d pid=2e29197d10488f1907ea1cb59df1432032609bb850deb4e1162116ea90e0820c status=0 systemPid=126298 
time="2017-09-28T21:57:39.301640482Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"2e29197d10488f1907ea1cb59df1432032609bb850deb4e1162116ea90e0820c\", Timestamp:(*timestamp.Timestamp)(0xc42271b7d0)}"
time="2017-09-28T21:57:39.301788980Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:39.301789080Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:39.301840480Z" level=debug msg="Health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d done (exitCode=0)"
time="2017-09-28T21:57:40.005537551Z" level=debug msg="Running health check for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 ..."
time="2017-09-28T21:57:40.005898948Z" level=debug msg="starting exec command e5af84691a3638346e6fcb3c7944fcde79fc21850171de23629ec805dd25b8d5 in container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61"
time="2017-09-28T21:57:40.006183946Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:40.006219445Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:40.055542872Z" level=debug msg="containerd: process exited" id=41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 pid=e5af84691a3638346e6fcb3c7944fcde79fc21850171de23629ec805dd25b8d5 status=0 systemPid=126321 
time="2017-09-28T21:57:40.055813370Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"e5af84691a3638346e6fcb3c7944fcde79fc21850171de23629ec805dd25b8d5\", Timestamp:(*timestamp.Timestamp)(0xc4227908d0)}"
time="2017-09-28T21:57:40.055878869Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\" pid:\"e5af84691a3638346e6fcb3c7944fcde79fc21850171de23629ec805dd25b8d5\" timestamp:<seconds:1506635860 nanos:54989276 > "
time="2017-09-28T21:57:40.055929569Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"e5af84691a3638346e6fcb3c7944fcde79fc21850171de23629ec805dd25b8d5\", Timestamp:(*timestamp.Timestamp)(0xc422790ad0)}"
time="2017-09-28T21:57:40.056008268Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:40.056015468Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:40.056025968Z" level=debug msg="Health check for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 done (exitCode=0)"
time="2017-09-28T21:57:40.160112580Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:40.160176480Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:40.160213479Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:40.160228979Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=1 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:40.160243779Z" level=debug msg=assigned module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.desiredstate=RUNNING task.id=qr0jk78for5lc5a8aa6b9wnna
time="2017-09-28T21:57:40.160399278Z" level=debug msg="state changed" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg service.id=puppv9t40nqmhtkxq0osgp2zd state.desired=RUNNING state.transition="ASSIGNED->ACCEPTED" task.id=qr0jk78for5lc5a8aa6b9wnna
time="2017-09-28T21:57:40.160487977Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=qr0jk78for5lc5a8aa6b9wnna
time="2017-09-28T21:57:40.160641976Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=puppv9t40nqmhtkxq0osgp2zd state.desired=RUNNING state.transition="ASSIGNED->ACCEPTED" task.id=qr0jk78for5lc5a8aa6b9wnna
time="2017-09-28T21:57:40.168281318Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:40.168311118Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=qr0jk78for5lc5a8aa6b9wnna
time="2017-09-28T21:57:40.169476909Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:40.172655285Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=puppv9t40nqmhtkxq0osgp2zd state.desired=RUNNING state.transition="ACCEPTED->PREPARING" task.id=qr0jk78for5lc5a8aa6b9wnna
time="2017-09-28T21:57:40.172831084Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=qr0jk78for5lc5a8aa6b9wnna
time="2017-09-28T21:57:40.174350972Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:40.191571342Z" level=debug msg="Trying to pull dockere2e/tests from https://registry-1.docker.io v2"
time="2017-09-28T21:57:40.320666464Z" level=debug msg="Running health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d ..."
time="2017-09-28T21:57:40.320869863Z" level=debug msg="starting exec command e106ac4a077a1bd8c0dc001e4097ed33fd2557b5354f2ec7fde5ddf7ebecf0fa in container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d"
time="2017-09-28T21:57:40.321094261Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:40.321129561Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:40.373227566Z" level=debug msg="containerd: process exited" id=73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d pid=e106ac4a077a1bd8c0dc001e4097ed33fd2557b5354f2ec7fde5ddf7ebecf0fa status=0 systemPid=126343 
time="2017-09-28T21:57:40.374459357Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"e106ac4a077a1bd8c0dc001e4097ed33fd2557b5354f2ec7fde5ddf7ebecf0fa\", Timestamp:(*timestamp.Timestamp)(0xc4227ce1b0)}"
time="2017-09-28T21:57:40.374500556Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\" pid:\"e106ac4a077a1bd8c0dc001e4097ed33fd2557b5354f2ec7fde5ddf7ebecf0fa\" timestamp:<seconds:1506635860 nanos:372584271 > "
time="2017-09-28T21:57:40.374593356Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"e106ac4a077a1bd8c0dc001e4097ed33fd2557b5354f2ec7fde5ddf7ebecf0fa\", Timestamp:(*timestamp.Timestamp)(0xc4227ce3b0)}"
time="2017-09-28T21:57:40.374671855Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:40.374680155Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:40.374689455Z" level=debug msg="Health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d done (exitCode=0)"
time="2017-09-28T21:57:41.074253757Z" level=debug msg="Running health check for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 ..."
time="2017-09-28T21:57:41.074485855Z" level=debug msg="starting exec command c49fefa64cb4a588d2b62952017caf3a8a850debf2e7f0c4be0b78288ad65db2 in container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61"
time="2017-09-28T21:57:41.074780553Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:41.074865252Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:41.124402977Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"c49fefa64cb4a588d2b62952017caf3a8a850debf2e7f0c4be0b78288ad65db2\", Timestamp:(*timestamp.Timestamp)(0xc42243dc30)}"
time="2017-09-28T21:57:41.124434577Z" level=debug msg="containerd: process exited" id=41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 pid=c49fefa64cb4a588d2b62952017caf3a8a850debf2e7f0c4be0b78288ad65db2 status=0 systemPid=126371 
time="2017-09-28T21:57:41.124468377Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\" pid:\"c49fefa64cb4a588d2b62952017caf3a8a850debf2e7f0c4be0b78288ad65db2\" timestamp:<seconds:1506635861 nanos:124052280 > "
time="2017-09-28T21:57:41.124717375Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"c49fefa64cb4a588d2b62952017caf3a8a850debf2e7f0c4be0b78288ad65db2\", Timestamp:(*timestamp.Timestamp)(0xc42243de40)}"
time="2017-09-28T21:57:41.124812174Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:41.124822774Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:41.124835174Z" level=debug msg="Health check for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 done (exitCode=0)"
time="2017-09-28T21:57:41.248339139Z" level=debug msg="Pulling ref from V2 registry: dockere2e/tests:latest"
time="2017-09-28T21:57:41.248472638Z" level=debug msg="pull in progress"
time="2017-09-28T21:57:41.248771535Z" level=debug msg="pull in progress"
time="2017-09-28T21:57:41.248795935Z" level=debug msg="pull in progress"
time="2017-09-28T21:57:41.292174507Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/overlay2/7b8f5e7e1f504e19e640dc5bdf957767db82e6aa4b34e70fe9654bae29c0779e/merged 0x2884060 0x2884060}"
time="2017-09-28T21:57:41.346469095Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=puppv9t40nqmhtkxq0osgp2zd state.desired=RUNNING state.transition="PREPARING->READY" task.id=qr0jk78for5lc5a8aa6b9wnna
time="2017-09-28T21:57:41.346677994Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=qr0jk78for5lc5a8aa6b9wnna
time="2017-09-28T21:57:41.348539480Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:41.352755048Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=puppv9t40nqmhtkxq0osgp2zd state.desired=RUNNING state.transition="READY->STARTING" task.id=qr0jk78for5lc5a8aa6b9wnna
time="2017-09-28T21:57:41.352952046Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=qr0jk78for5lc5a8aa6b9wnna
time="2017-09-28T21:57:41.354281736Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:41.371808803Z" level=debug msg="memberlist: Stream connection from=172.16.2.5:56094"
time="2017-09-28T21:57:41.371988102Z" level=debug msg="pradipd-ubuntu2-e48e70d1ca61: Initiating  bulk sync for networks [fbcj8e54iep9nxi5g7fct3rou] with node pradipd-ubuntu1-cbeb0fc58b1e"
time="2017-09-28T21:57:41.392004751Z" level=debug msg="Running health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d ..."
time="2017-09-28T21:57:41.392259149Z" level=debug msg="starting exec command f5d6d6573975d9b077aeb5edc5b9612365ec3d01806c0d77d930213abdc9196f in container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d"
time="2017-09-28T21:57:41.392463847Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:41.392502447Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:41.398048905Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/overlay2/7b8f5e7e1f504e19e640dc5bdf957767db82e6aa4b34e70fe9654bae29c0779e/merged 0x2884060 0x2884060}"
time="2017-09-28T21:57:41.398589701Z" level=debug msg="Assigning addresses for endpoint TestClusterRepeatedRootCARotation-2289f9c96-115e-44b8-960c-4f6a.icqi9csdzr7pyyhc8q24i89kg.qr0jk78for5lc5a8aa6b9wnna's interface on network bridge"
time="2017-09-28T21:57:41.398617000Z" level=debug msg="RequestAddress(LocalDefault/172.17.0.0/16, <nil>, map[])"
time="2017-09-28T21:57:41.414629979Z" level=debug msg="Assigning addresses for endpoint TestClusterRepeatedRootCARotation-2289f9c96-115e-44b8-960c-4f6a.icqi9csdzr7pyyhc8q24i89kg.qr0jk78for5lc5a8aa6b9wnna's interface on network bridge"
time="2017-09-28T21:57:41.450745006Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"f5d6d6573975d9b077aeb5edc5b9612365ec3d01806c0d77d930213abdc9196f\", Timestamp:(*timestamp.Timestamp)(0xc42259cbf0)}"
time="2017-09-28T21:57:41.450814605Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\" pid:\"f5d6d6573975d9b077aeb5edc5b9612365ec3d01806c0d77d930213abdc9196f\" timestamp:<seconds:1506635861 nanos:447787428 > "
time="2017-09-28T21:57:41.452459893Z" level=debug msg="containerd: process exited" id=73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d pid=f5d6d6573975d9b077aeb5edc5b9612365ec3d01806c0d77d930213abdc9196f status=0 systemPid=126423 
time="2017-09-28T21:57:41.452877290Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"f5d6d6573975d9b077aeb5edc5b9612365ec3d01806c0d77d930213abdc9196f\", Timestamp:(*timestamp.Timestamp)(0xc4220674b0)}"
time="2017-09-28T21:57:41.452972089Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:41.452981189Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:41.452998489Z" level=debug msg="Health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d done (exitCode=0)"
time="2017-09-28T21:57:41.642411754Z" level=debug msg="Programming external connectivity on endpoint TestClusterRepeatedRootCARotation-2289f9c96-115e-44b8-960c-4f6a.icqi9csdzr7pyyhc8q24i89kg.qr0jk78for5lc5a8aa6b9wnna (f8a5ac24bf89d707238af1f401e22fc5d235e1b2afded60eb7bfdec0542da5a6)"
time="2017-09-28T21:57:41.814316352Z" level=debug msg="sandbox set key processing took 68.64988ms for container 9d972fef060c1ead90864b2987f888ee485b084e31dbbe91865193f991336bfb"
time="2017-09-28T21:57:41.882657335Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-container\", Id:\"9d972fef060c1ead90864b2987f888ee485b084e31dbbe91865193f991336bfb\", Status:0x0, Pid:\"\", Timestamp:(*timestamp.Timestamp)(0xc42235e7c0)}"
time="2017-09-28T21:57:41.882834033Z" level=debug msg=OpenMonitorChannel
time="2017-09-28T21:57:41.904398470Z" level=debug msg="waiting on events" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=puppv9t40nqmhtkxq0osgp2zd task.id=qr0jk78for5lc5a8aa6b9wnna
time="2017-09-28T21:57:41.904488669Z" level=debug msg="libcontainerd: event unhandled: type:\"start-container\" id:\"9d972fef060c1ead90864b2987f888ee485b084e31dbbe91865193f991336bfb\" timestamp:<seconds:1506635861 nanos:882379937 > "
time="2017-09-28T21:57:42.141542474Z" level=debug msg="Running health check for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 ..."
time="2017-09-28T21:57:42.141744173Z" level=debug msg="starting exec command 5aa4a3d2124d1c20269f8cacfe91679769ecd0b77b52106a7ba533232069d776 in container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61"
time="2017-09-28T21:57:42.143414460Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:42.143445160Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:42.191062099Z" level=debug msg="containerd: process exited" id=41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 pid=5aa4a3d2124d1c20269f8cacfe91679769ecd0b77b52106a7ba533232069d776 status=0 systemPid=126521 
time="2017-09-28T21:57:42.191124899Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"5aa4a3d2124d1c20269f8cacfe91679769ecd0b77b52106a7ba533232069d776\", Timestamp:(*timestamp.Timestamp)(0xc4223797c0)}"
time="2017-09-28T21:57:42.191273197Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\" pid:\"5aa4a3d2124d1c20269f8cacfe91679769ecd0b77b52106a7ba533232069d776\" timestamp:<seconds:1506635862 nanos:190874900 > "
