time="2017-09-29T07:21:05.076458476Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-29T07:21:05.077664967Z" level=info msg="libcontainerd: new containerd process, pid: 43314"
time="2017-09-29T07:21:05.101387391Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-29T07:21:05.101969787Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-29T07:21:05.102086486Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-29T07:21:05.102191985Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-29T07:21:05.578861954Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.078626651Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.079502745Z" level=debug msg="Using default logging driver json-file"
time="2017-09-29T07:21:06.079567544Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-29T07:21:06.090254265Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-29T07:21:06.090286865Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-29T07:21:06.090298965Z" level=debug msg="Using graph driver overlay2"
time="2017-09-29T07:21:06.098823502Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-29T07:21:06.098842101Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-29T07:21:16.835400460Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-29T07:21:16.835692358Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-29T07:21:16.835744358Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-29T07:21:16.835756657Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-29T07:21:16.835767657Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-29T07:21:16.835777357Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-29T07:21:16.836226954Z" level=info msg="Loading containers: start."
time="2017-09-29T07:24:01.027572879Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave END for TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5 c92c941240f4ef1dbfac5b3ae557d3f945633d49d92f37d6eb1820734ea1e81c"
time="2017-09-29T07:24:01.027649978Z" level=debug msg="Revoking external connectivity on endpoint gateway_af43a35f5ddb (3adb3e04ae159fd83aa2dc2be248d85c153b0089a05517748fd0346ddad2ea78)"
time="2017-09-29T07:24:01.032465943Z" level=debug msg="DeleteConntrackEntries purged ipv4:0, ipv6:0"
time="2017-09-29T07:24:01.183628424Z" level=debug msg="Releasing addresses for endpoint gateway_af43a35f5ddb's interface on network docker_gwbridge"
time="2017-09-29T07:24:01.183661124Z" level=debug msg="ReleaseAddress(LocalDefault/172.18.0.0/16, 172.18.0.5)"
time="2017-09-29T07:24:01.274714350Z" level=debug msg="Releasing addresses for endpoint TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5.1.lkekxlhp6mch93wd2l6bqa38b's interface on network ingress"
time="2017-09-29T07:24:01.274769150Z" level=debug msg="ReleaseAddress(LocalDefault/10.255.0.0/16, 10.255.0.9)"
time="2017-09-29T07:24:01.350555989Z" level=error msg="fatal task error" error="task: non-zero exit (3)" module=node/agent/taskmanager node.id=07lv0e67v6o7p5gdth6y2jb19 service.id=br5v11hl1jgavwu91wdox1osi task.id=lkekxlhp6mch93wd2l6bqa38b
time="2017-09-29T07:24:01.350714988Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=07lv0e67v6o7p5gdth6y2jb19 service.id=br5v11hl1jgavwu91wdox1osi state.desired=RUNNING state.transition="STARTING->FAILED" task.id=lkekxlhp6mch93wd2l6bqa38b
time="2017-09-29T07:24:01.350931786Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.id=lkekxlhp6mch93wd2l6bqa38b
time="2017-09-29T07:24:01.352392676Z" level=debug msg="task status reported" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:01.387175618Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.id=lkekxlhp6mch93wd2l6bqa38b
time="2017-09-29T07:24:01.388717807Z" level=debug msg="task status reported" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:01.438309140Z" level=debug msg="Running health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb ..."
time="2017-09-29T07:24:01.438514439Z" level=debug msg="starting exec command 7d19f7f0e40e40d1212b14d4f7aff92fa7473fd5194a8bf550e4bc2fe3eecefa in container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb"
time="2017-09-29T07:24:01.438785937Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:24:01.438823136Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:24:01.445408088Z" level=debug msg="Running health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 ..."
time="2017-09-29T07:24:01.445551286Z" level=debug msg="starting exec command eca34dee13145e34c34df83c75189e45e6006875dcacabd5592a2d1b0d2ffc5b in container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2"
time="2017-09-29T07:24:01.445819985Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:24:01.445849484Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:24:01.488919466Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"7d19f7f0e40e40d1212b14d4f7aff92fa7473fd5194a8bf550e4bc2fe3eecefa\", Timestamp:(*timestamp.Timestamp)(0xc4221c8a90)}"
time="2017-09-29T07:24:01.489173564Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\" pid:\"7d19f7f0e40e40d1212b14d4f7aff92fa7473fd5194a8bf550e4bc2fe3eecefa\" timestamp:<seconds:1506669841 nanos:488577968 > "
time="2017-09-29T07:24:01.536411514Z" level=debug msg="containerd: process exited" id=56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb pid=7d19f7f0e40e40d1212b14d4f7aff92fa7473fd5194a8bf550e4bc2fe3eecefa status=0 systemPid=52396 
time="2017-09-29T07:24:01.536618313Z" level=debug msg="containerd: process exited" id=efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 pid=eca34dee13145e34c34df83c75189e45e6006875dcacabd5592a2d1b0d2ffc5b status=0 systemPid=52418 
time="2017-09-29T07:24:01.536808611Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"eca34dee13145e34c34df83c75189e45e6006875dcacabd5592a2d1b0d2ffc5b\", Timestamp:(*timestamp.Timestamp)(0xc4226b55b0)}"
time="2017-09-29T07:24:01.536860911Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\" pid:\"eca34dee13145e34c34df83c75189e45e6006875dcacabd5592a2d1b0d2ffc5b\" timestamp:<seconds:1506669841 nanos:536360415 > "
time="2017-09-29T07:24:01.536912311Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"7d19f7f0e40e40d1212b14d4f7aff92fa7473fd5194a8bf550e4bc2fe3eecefa\", Timestamp:(*timestamp.Timestamp)(0xc4226b57f0)}"
time="2017-09-29T07:24:01.536999210Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"eca34dee13145e34c34df83c75189e45e6006875dcacabd5592a2d1b0d2ffc5b\", Timestamp:(*timestamp.Timestamp)(0xc4226b5900)}"
time="2017-09-29T07:24:01.537041110Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:24:01.537056510Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:24:01.537075309Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:24:01.537075409Z" level=debug msg="Health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb done (exitCode=0)"
time="2017-09-29T07:24:01.537085509Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:24:01.537098409Z" level=debug msg="Health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 done (exitCode=0)"
time="2017-09-29T07:24:01.620230994Z" level=debug msg="(*worker).Update" len(assignments)=2 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:01.620281794Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:01.620296494Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:01.620307394Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=2 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:01.620333493Z" level=debug msg=assigned module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.desiredstate=SHUTDOWN task.id=lkekxlhp6mch93wd2l6bqa38b
time="2017-09-29T07:24:01.620443593Z" level=debug msg=assigned module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.desiredstate=READY task.id=m4qgxlbsrt70y5f5v73ubl2jm
time="2017-09-29T07:24:01.620570292Z" level=debug msg="state changed" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 service.id=br5v11hl1jgavwu91wdox1osi state.desired=READY state.transition="ASSIGNED->ACCEPTED" task.id=m4qgxlbsrt70y5f5v73ubl2jm
time="2017-09-29T07:24:01.620898689Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.id=m4qgxlbsrt70y5f5v73ubl2jm
time="2017-09-29T07:24:01.621066188Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=07lv0e67v6o7p5gdth6y2jb19 service.id=br5v11hl1jgavwu91wdox1osi state.desired=READY state.transition="ASSIGNED->ACCEPTED" task.id=m4qgxlbsrt70y5f5v73ubl2jm
time="2017-09-29T07:24:01.632355305Z" level=debug msg="task status reported" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:01.632389104Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.id=lkekxlhp6mch93wd2l6bqa38b
time="2017-09-29T07:24:01.633441596Z" level=debug msg="task status reported" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:01.637115469Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.id=m4qgxlbsrt70y5f5v73ubl2jm
time="2017-09-29T07:24:01.638162462Z" level=debug msg="task status reported" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:01.683470026Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=07lv0e67v6o7p5gdth6y2jb19 service.id=br5v11hl1jgavwu91wdox1osi state.desired=READY state.transition="ACCEPTED->PREPARING" task.id=m4qgxlbsrt70y5f5v73ubl2jm
time="2017-09-29T07:24:01.683794124Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.id=m4qgxlbsrt70y5f5v73ubl2jm
time="2017-09-29T07:24:01.685125414Z" level=debug msg="task status reported" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:01.689975378Z" level=debug msg="Trying to pull dockere2e/tests from https://registry-1.docker.io v2"
time="2017-09-29T07:24:01.966019936Z" level=debug msg="Calling GET /containers/json"
time="2017-09-29T07:24:01.969523110Z" level=debug msg="Calling GET /containers/56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb/stats?stream=false"
time="2017-09-29T07:24:02.130895316Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:02.130921116Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:02.130943116Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:02.130950816Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=1 len(updatedTasks)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:02.131136215Z" level=debug msg="Could not find network sandbox for container TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5.1.lkekxlhp6mch93wd2l6bqa38b on service binding deactivation request"
time="2017-09-29T07:24:02.555334276Z" level=debug msg="Running health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb ..."
time="2017-09-29T07:24:02.555487075Z" level=debug msg="starting exec command 9e80d584dcea6c9211c57d015570fd246e19f74cc1f728104a4638f95758d68a in container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb"
time="2017-09-29T07:24:02.556922365Z" level=debug msg="Running health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 ..."
time="2017-09-29T07:24:02.556996764Z" level=debug msg="starting exec command f9f4d5a294e02f67e37f807cf2de0f53d3729fced73590ac7034729f12ec5179 in container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2"
time="2017-09-29T07:24:02.559039549Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:24:02.559067049Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:24:02.559158448Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:24:02.559179848Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:24:02.605866102Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"9e80d584dcea6c9211c57d015570fd246e19f74cc1f728104a4638f95758d68a\", Timestamp:(*timestamp.Timestamp)(0xc4216c75c0)}"
time="2017-09-29T07:24:02.606067901Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\" pid:\"9e80d584dcea6c9211c57d015570fd246e19f74cc1f728104a4638f95758d68a\" timestamp:<seconds:1506669842 nanos:605566105 > "
time="2017-09-29T07:24:02.652996154Z" level=debug msg="containerd: process exited" id=56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb pid=9e80d584dcea6c9211c57d015570fd246e19f74cc1f728104a4638f95758d68a status=0 systemPid=52443 
time="2017-09-29T07:24:02.653285652Z" level=debug msg="containerd: process exited" id=efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 pid=f9f4d5a294e02f67e37f807cf2de0f53d3729fced73590ac7034729f12ec5179 status=0 systemPid=52465 
time="2017-09-29T07:24:02.653493050Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"f9f4d5a294e02f67e37f807cf2de0f53d3729fced73590ac7034729f12ec5179\", Timestamp:(*timestamp.Timestamp)(0xc4228a30b0)}"
time="2017-09-29T07:24:02.653549650Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\" pid:\"f9f4d5a294e02f67e37f807cf2de0f53d3729fced73590ac7034729f12ec5179\" timestamp:<seconds:1506669842 nanos:652947454 > "
time="2017-09-29T07:24:02.653645849Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"9e80d584dcea6c9211c57d015570fd246e19f74cc1f728104a4638f95758d68a\", Timestamp:(*timestamp.Timestamp)(0xc4228a32b0)}"
time="2017-09-29T07:24:02.653855647Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"f9f4d5a294e02f67e37f807cf2de0f53d3729fced73590ac7034729f12ec5179\", Timestamp:(*timestamp.Timestamp)(0xc4228a33b0)}"
time="2017-09-29T07:24:02.653911447Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:24:02.653927847Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:24:02.653944047Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:24:02.653954847Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:24:02.653947547Z" level=debug msg="Health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb done (exitCode=0)"
time="2017-09-29T07:24:02.653970647Z" level=debug msg="Health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 done (exitCode=0)"
time="2017-09-29T07:24:02.709389637Z" level=debug msg="Pulling ref from V2 registry: dockere2e/tests:latest"
time="2017-09-29T07:24:02.709581535Z" level=debug msg="pull in progress"
time="2017-09-29T07:24:02.709791734Z" level=debug msg="pull in progress"
time="2017-09-29T07:24:02.709818633Z" level=debug msg="pull in progress"
time="2017-09-29T07:24:02.786083369Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/overlay2/4c525edc0300f0163e5a6bfdc0a14925dee42ef57d567bb12d61aa4393d93c1c/merged 0x2885060 0x2885060}"
time="2017-09-29T07:24:02.938909139Z" level=debug msg="Creating service config in agent for t = &Task{ID:m4qgxlbsrt70y5f5v73ubl2jm,Meta:Meta{Version:Version{Index:351,},CreatedAt:2017-09-29T07:24:01.632968169Z,UpdatedAt:2017-09-29T07:24:01.691780648Z,},Spec:TaskSpec{Runtime:&TaskSpec_Container{Container:&ContainerSpec{Image:dockere2e/tests:latest,Labels:map[string]string{},Command:[util test-client],Args:[],Env:[],Dir:,User:,Mounts:[],StopGracePeriod:(duration: nil google_protobuf1.Duration),PullOptions:nil,Groups:[],Secrets:[],TTY:false,Hostname:,DNSConfig:nil,Healthcheck:&HealthConfig{Test:[CMD curl --fail http://localhost/ready],Interval:1s,Timeout:0s,Retries:30,StartPeriod:0s,},Hosts:[],OpenStdin:false,ReadOnly:false,StopSignal:,Configs:[],Privileges:nil,Init:<nil>,},},Resources:nil,Restart:nil,Placement:&Placement{Constraints:[node.platform.os==linux],Preferences:[],Platforms:[],},LogDriver:nil,Networks:[&NetworkAttachmentConfig{Target:rjnsi724q8u9h20dz7xnjob5a,Aliases:[],Addresses:[],DriverAttachmentOpts:map[string]string{},} &NetworkAttachmentConfig{Target:0f9yx2taelmsosyovj33rqxw5,Aliases:[],Addresses:[],DriverAttachmentOpts:map[string]string{},}],ForceUpdate:0,ResourceReferences:[],},ServiceID:br5v11hl1jgavwu91wdox1osi,Slot:1,NodeID:07lv0e67v6o7p5gdth6y2jb19,Annotations:Annotations{Name:,Labels:map[string]string{},Indices:[],},ServiceAnnotations:Annotations{Name:TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5,Labels:map[string]string{e2etesting: ,testname: TestServiceUpdateNetworkAddDel,uuid: c26acfd2-ec52-49f5-804e-2a528273de9b,},Indices:[],},Status:TaskStatus{Timestamp:2017-09-29T07:24:01.691718279Z,State:ASSIGNED,Message:scheduler assigned task to node,Err:,RuntimeStatus:<nil>,PortStatus:nil,AppliedBy:,AppliedAt:(timestamp: nil google_protobuf.Timestamp),},DesiredState:READY,Networks:[&NetworkAttachment{Network:&Network{ID:6bf0elp98irr72fo1adxacb4v,Meta:Meta{Version:Version{Index:6,},CreatedAt:2017-09-29T07:21:14.902819961Z,UpdatedAt:2017-09-29T07:21:14.917597911Z,},Spec:NetworkSpec{Annotations:Annotations{Name:ingress,Labels:map[string]string{},Indices:[],},DriverConfig:&Driver{Name:,Options:map[string]string{},},Ipv6Enabled:false,Internal:false,IPAM:&IPAMOptions{Driver:&Driver{Name:,Options:map[string]string{},},Configs:[&IPAMConfig{Family:UNKNOWN,Subnet:10.255.0.0/16,Range:,Gateway:10.255.0.1,Reserved:map[string]string{},}],},Attachable:false,Ingress:true,ConfigFrom:<nil>,},DriverState:&Driver{Name:overlay,Options:map[string]string{com.docker.network.driver.overlay.vxlanid_list: 4096,},},IPAM:&IPAMOptions{Driver:&Driver{Name:default,Options:map[string]string{},},Configs:[&IPAMConfig{Family:UNKNOWN,Subnet:10.255.0.0/16,Range:,Gateway:10.255.0.1,Reserved:map[string]string{},}],},},Addresses:[10.255.0.9/16],Aliases:[],DriverAttachmentOpts:map[string]string{},} &NetworkAttachment{Network:&Network{ID:rjnsi724q8u9h20dz7xnjob5a,Meta:Meta{Version:Version{Index:228,},CreatedAt:2017-09-29T07:23:26.707493144Z,UpdatedAt:2017-09-29T07:23:26.710936021Z,},Spec:NetworkSpec{Annotations:Annotations{Name:TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2,Labels:map[string]string{e2etesting: ,testname: TestServiceUpdateNetworkAddDel,uuid: c26acfd2-ec52-49f5-804e-2a528273de9b,},Indices:[],},DriverConfig:&Driver{Name:overlay,Options:map[string]string{},},Ipv6Enabled:false,Internal:false,IPAM:nil,Attachable:false,Ingress:false,ConfigFrom:<nil>,},DriverState:&Driver{Name:overlay,Options:map[string]string{com.docker.network.driver.overlay.vxlanid_list: 4097,},},IPAM:&IPAMOptions{Driver:&Driver{Name:default,Options:map[string]string{},},Configs:[&IPAMConfig{Family:IPV4,Subnet:10.0.0.0/24,Range:,Gateway:10.0.0.1,Reserved:map[string]string{},}],},},Addresses:[10.0.0.5/24],Aliases:[],DriverAttachmentOpts:map[string]string{},} &NetworkAttachment{Network:&Network{ID:0f9yx2taelmsosyovj33rqxw5,Meta:Meta{Version:Version{Index:231,},CreatedAt:2017-09-29T07:23:26.730187591Z,UpdatedAt:2017-09-29T07:23:26.733835466Z,},Spec:NetworkSpec{Annotations:Annotations{Name:TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2,Labels:map[string]string{e2etesting: ,testname: TestServiceUpdateNetworkAddDel,uuid: c26acfd2-ec52-49f5-804e-2a528273de9b,},Indices:[],},DriverConfig:&Driver{Name:overlay,Options:map[string]string{},},Ipv6Enabled:false,Internal:false,IPAM:nil,Attachable:false,Ingress:false,ConfigFrom:<nil>,},DriverState:&Driver{Name:overlay,Options:map[string]string{com.docker.network.driver.overlay.vxlanid_list: 4098,},},IPAM:&IPAMOptions{Driver:&Driver{Name:default,Options:map[string]string{},},Configs:[&IPAMConfig{Family:IPV4,Subnet:10.0.1.0/24,Range:,Gateway:10.0.1.1,Reserved:map[string]string{},}],},},Addresses:[10.0.1.5/24],Aliases:[],DriverAttachmentOpts:map[string]string{},}],Endpoint:&Endpoint{Spec:&EndpointSpec{Mode:VIP,Ports:[&PortConfig{Name:,Protocol:TCP,TargetPort:30000,PublishedPort:0,PublishMode:INGRESS,}],},Ports:[&PortConfig{Name:,Protocol:TCP,TargetPort:30000,PublishedPort:30000,PublishMode:INGRESS,}],VirtualIPs:[&Endpoint_VirtualIP{NetworkID:6bf0elp98irr72fo1adxacb4v,Addr:10.255.0.4/16,} &Endpoint_VirtualIP{NetworkID:rjnsi724q8u9h20dz7xnjob5a,Addr:10.0.0.4/24,} &Endpoint_VirtualIP{NetworkID:0f9yx2taelmsosyovj33rqxw5,Addr:10.0.1.4/24,}],},LogDriver:nil,SpecVersion:&Version{Index:0,},AssignedGenericResources:[],}"
time="2017-09-29T07:24:02.939103437Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=07lv0e67v6o7p5gdth6y2jb19 service.id=br5v11hl1jgavwu91wdox1osi state.desired=READY state.transition="PREPARING->READY" task.id=m4qgxlbsrt70y5f5v73ubl2jm
time="2017-09-29T07:24:02.939308936Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.id=m4qgxlbsrt70y5f5v73ubl2jm
time="2017-09-29T07:24:02.941121322Z" level=debug msg="task status reported" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:02.986247788Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.id=m4qgxlbsrt70y5f5v73ubl2jm
time="2017-09-29T07:24:02.987429380Z" level=debug msg="task status reported" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:24:03.691668670Z" level=debug msg="Running health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb ..."
